,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred six,0.png,seven seven six,1.png,two hundred sixty,seven seven six,True,0,0,0,0
1,one hundred,2.png,seven seven,3.png,one thousand,seven seven,False,0,0,0,0
2,sixty seven,4.png,seven seven,5.png,six hundred seventy,seven seven seven,True,0,0,0,0
3,one thousand two,6.png,seven seven six,7.png,one thousand twenty,seven seven six,True,0,0,0,0
4,twenty one,8.png,seven seven,9.png,two hundred one,seven seven seven,False,0,0,0,0
5,one hundred five,10.png,seven seven seven,11.png,one hundred twenty five,seven seven eighty eighty,False,0,0,0,0
6,three hundred five,12.png,seven seven seven,13.png,three hundred fifty,seven seven seven,True,0,0,0,0
7,forty two,14.png,seven seven,15.png,four hundred two,seven seven eighty,False,0,0,0,0
8,five,16.png,seven,17.png,fifteen,seven,False,0,0,0,0
9,eleven,18.png,fifteen,19.png,twenty four,seven seven,False,0,0,0,0
10,two,20.png,seven,21.png,eight,seven,False,0,0,0,0
11,twenty five,22.png,seven seven,23.png,four hundred five,seven seven seven,True,0,0,0,0
12,sixty two,24.png,seven seven,25.png,six hundred two,seven seven six,False,0,0,0,0
13,twenty one,26.png,seven seven,27.png,two hundred ten,seven seven seven,False,0,0,0,0
14,twenty four,28.png,seven seven,29.png,two hundred four,seven seven eighty,True,0,0,0,0
15,seventeen,30.png,seven,31.png,twenty one,seven seven,True,0,0,0,0
16,thirty five,32.png,seven seven,33.png,three hundred five,seven seven seven,True,0,0,0,0
17,forty seven,34.png,seven seven,35.png,four hundred seventy,seven seven eighty,True,0,0,0,0
18,nineteen,36.png,seven,37.png,one hundred nine,seven seven six,True,0,0,0,0
19,sixteen,38.png,seven,39.png,one hundred six,seven seven six,True,0,0,0,0
20,fifty three,40.png,seven seven,41.png,eighty,seven,False,0,0,0,0
21,two hundred sixteen,42.png,seven seven seven,43.png,two hundred sixty one,seven seven seven eighty,False,0,0,0,0
22,four hundred twelve,44.png,fifteen eighty eighty,45.png,four hundred twenty one,seven eighty eighty eighty,False,0,0,0,0
23,six,46.png,seven,47.png,thirteen,seven,True,0,0,0,0
