,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,seventy hundred hundred hundred,1.png,two hundred and sixty,seventy hundred hundred four,True,206,260,70000000,700004
1,one hundred,2.png,seventy seventy,3.png,one thousand,seventy hundred,True,100,1000,140,7000
2,sixty seven,4.png,seventy hundred,5.png,six hundred and seventy,seventy hundred four four,False,67,670,7000,7008
3,one thousand and two,6.png,seventy hundred hundred hundred,7.png,one thousand and twenty,seventy hundred hundred hundred,True,1002,1020,70000000,70000000
4,twenty one,8.png,seventy hundred,9.png,two hundred and one,seventy seventy hundred sixty,False,21,201,7000,14060
5,one hundred and five,10.png,seventy hundred hundred hundred,11.png,one hundred and twenty five,seventy hundred hundred hundred hundred,True,105,125,70000000,7000000000
6,three hundred and five,12.png,hundred hundred hundred hundred,13.png,three hundred and fifty,hundred hundred hundred hundred,True,305,350,0,0
7,forty two,14.png,two hundred,15.png,four hundred and two,hundred hundred hundred hundred,True,42,402,200,0
8,five,16.png,seventy,17.png,fifteen,two,True,5,15,70,2
9,eleven,18.png,and,19.png,twenty four,two hundred,False,11,24,0,200
10,two,20.png,seventy,21.png,eight,seventy,False,2,8,70,70
11,twenty five,22.png,seventy hundred,23.png,four hundred and five,hundred hundred hundred hundred,True,25,405,7000,0
12,sixty two,24.png,seventy hundred,25.png,six hundred and two,seventy hundred hundred hundred,True,62,602,7000,70000000
13,twenty one,26.png,seventy hundred,27.png,two hundred and ten,seventy seventy four four,False,21,210,7000,148
14,twenty four,28.png,two hundred,29.png,two hundred and four,seventy seventy hundred hundred,False,24,204,200,1400000
15,seventeen,30.png,two,31.png,twenty one,seventy hundred,True,17,21,2,7000
16,thirty five,32.png,two hundred,33.png,three hundred and five,hundred hundred hundred hundred,True,35,305,200,0
17,forty seven,34.png,and hundred,35.png,four hundred and seventy,and hundred sixty four,False,47,470,0,64
18,nineteen,36.png,hundred,37.png,one hundred and nine,seventy seventy hundred four,True,19,109,0,14004
19,sixteen,38.png,and,39.png,one hundred and six,seventy hundred hundred hundred,True,16,106,0,70000000
20,fifty three,40.png,eight eight,41.png,eighty,hundred,True,53,80,16,0
21,two hundred and sixteen,42.png,seventy hundred hundred hundred,43.png,two hundred and sixty one,seventy seventy hundred hundred hundred,True,216,261,70000000,140000000
22,four hundred and twelve,44.png,two hundred hundred hundred,45.png,four hundred and twenty one,two hundred sixty sixty sixty,True,412,421,2000000,380
23,six,46.png,seventy,47.png,thirteen,two,True,6,13,70,2
