,,Time_0,Time_1,Time_2,Time_3,Time_4
six hundred eight,<pad>,0.027634481,0.02596278,0.025089754,0.024517547,
six hundred eight,one,0.03242436,0.030979093,0.030544173,0.030349616,
six hundred eight,two,0.028456677,0.025847884,0.024653213,0.024237901,
six hundred eight,three,0.035219207,0.033124376,0.031472377,0.030584345,
six hundred eight,four,0.032774027,0.033075467,0.03368495,0.034045227,
six hundred eight,five,0.02803879,0.028123753,0.027768226,0.02740766,
six hundred eight,six,0.032061126,0.034811154,0.035633102,0.035707913,
six hundred eight,seven,0.024513274,0.021898804,0.020606363,0.019954849,
six hundred eight,eight,0.02370778,0.024324114,0.024622973,0.024773996,
six hundred eight,nine,0.03067461,0.029696593,0.02961878,0.02978234,
six hundred eight,ten,0.033062126,0.031364065,0.030639205,0.03019493,
six hundred eight,eleven,0.02526072,0.025725583,0.026318481,0.026802942,
six hundred eight,twelve,0.03217703,0.03432874,0.035715494,0.036460776,
six hundred eight,thirteen,0.027399175,0.027234059,0.027116893,0.026995342,
six hundred eight,fourteen,0.029526534,0.027136233,0.025581628,0.024760237,
six hundred eight,fifteen,0.028757771,0.028769098,0.028915772,0.028969372,
six hundred eight,sixteen,0.027195323,0.026804544,0.026609927,0.026710812,
six hundred eight,seventeen,0.032936797,0.03780582,0.04156149,0.043955203,
six hundred eight,eighteen,0.03198468,0.03422403,0.03550775,0.036302272,
six hundred eight,nineteen,0.029605756,0.027358813,0.026539717,0.0260867,
six hundred eight,twenty,0.02994953,0.033390056,0.035250537,0.036222883,
six hundred eight,thirty,0.032570567,0.032277085,0.031661402,0.031118343,
six hundred eight,forty,0.030296396,0.0321477,0.033130366,0.033380657,
six hundred eight,fifty,0.027597295,0.029678607,0.03021059,0.030313525,
six hundred eight,sixty,0.026683845,0.023943253,0.022840299,0.022215689,
six hundred eight,seventy,0.03031502,0.032836996,0.03431844,0.03528284,
six hundred eight,eighty,0.02877567,0.02914845,0.0285366,0.028061898,
six hundred eight,ninety,0.032695528,0.03209593,0.03151704,0.030995414,
six hundred eight,hundred,0.023917507,0.024541056,0.024928901,0.025239632,
six hundred eight,thousand,0.033159528,0.03206872,0.0317951,0.03186614,
six hundred eight,<unk>,0.036263503,0.035093088,0.033649515,0.032695863,
six hundred eight,<start>,0.036500543,0.03612271,0.03602605,0.036234044,
six hundred eight,<end>,0.037864756,0.03806145,0.037934978,0.037773166,
six hundred fifty eight,<pad>,0.027063072,0.025571719,0.02484125,0.024381103,0.02410112
six hundred fifty eight,one,0.030380154,0.029600704,0.029455224,0.029394176,0.029368881
six hundred fifty eight,two,0.028902764,0.027101569,0.026249329,0.026035914,0.026045987
six hundred fifty eight,three,0.03282514,0.031265747,0.029904192,0.029165324,0.028765917
six hundred fifty eight,four,0.033017837,0.033561382,0.034385294,0.03491861,0.03523666
six hundred fifty eight,five,0.027916754,0.028616596,0.028655285,0.028515618,0.028348666
six hundred fifty eight,six,0.033375606,0.035573713,0.03605599,0.035930768,0.0357052
six hundred fifty eight,seven,0.024362305,0.02226976,0.021158265,0.020570355,0.020236744
six hundred fifty eight,eight,0.02357709,0.024205202,0.024504887,0.024637379,0.024678618
six hundred fifty eight,nine,0.029710313,0.02862949,0.028235605,0.028145691,0.02815693
six hundred fifty eight,ten,0.03502592,0.03339226,0.032766428,0.032431845,0.032249812
six hundred fifty eight,eleven,0.026616223,0.02707712,0.02768087,0.028167408,0.028505016
six hundred fifty eight,twelve,0.031735644,0.033379406,0.03443685,0.03496298,0.035227302
six hundred fifty eight,thirteen,0.0284669,0.027904056,0.027483927,0.027116707,0.026860712
six hundred fifty eight,fourteen,0.029352888,0.027195957,0.025999436,0.025385063,0.025048723
six hundred fifty eight,fifteen,0.028949112,0.028648363,0.02862562,0.028637825,0.02863908
six hundred fifty eight,sixteen,0.026733594,0.026313275,0.026038522,0.026069311,0.026229866
six hundred fifty eight,seventeen,0.033622943,0.038116794,0.0413191,0.043351512,0.044604834
six hundred fifty eight,eighteen,0.031943597,0.034275047,0.035792973,0.03673,0.037287947
six hundred fifty eight,nineteen,0.030164547,0.02835169,0.027851189,0.027586238,0.027416551
six hundred fifty eight,twenty,0.029868059,0.032155637,0.033399086,0.034070615,0.034402054
six hundred fifty eight,thirty,0.032720502,0.032796822,0.032238632,0.031673927,0.03125297
six hundred fifty eight,forty,0.029974524,0.03147,0.032285936,0.032490104,0.032485064
six hundred fifty eight,fifty,0.02695307,0.028914053,0.02956707,0.02977695,0.029828412
six hundred fifty eight,sixty,0.026091374,0.023577802,0.022477988,0.021852907,0.021506516
six hundred fifty eight,seventy,0.029940542,0.03248468,0.03394711,0.03488032,0.03548386
six hundred fifty eight,eighty,0.02906945,0.02929399,0.02885118,0.02854988,0.028363338
six hundred fifty eight,ninety,0.032745942,0.032311462,0.031898946,0.031487405,0.031173253
six hundred fifty eight,hundred,0.025157183,0.02567192,0.026065184,0.026368923,0.026547141
six hundred fifty eight,thousand,0.03189578,0.03100603,0.03064652,0.030611187,0.030663176
six hundred fifty eight,<unk>,0.034226608,0.032798152,0.031292684,0.03031786,0.02974074
six hundred fifty eight,<start>,0.037186023,0.036321532,0.03598551,0.036062058,0.036200266
six hundred fifty eight,<end>,0.04042862,0.040148083,0.03990395,0.03972403,0.03963867
