,,Time_0,Time_1,Time_2,Time_3
eighty nine,<pad>,0.028955506,0.026707625,0.025435222,
eighty nine,one,0.03177096,0.029982777,0.029633733,
eighty nine,two,0.029885247,0.027489623,0.02644567,
eighty nine,three,0.037039425,0.035096627,0.03348483,
eighty nine,four,0.0302839,0.03249059,0.033928577,
eighty nine,five,0.028562548,0.029178329,0.029320773,
eighty nine,six,0.0335147,0.034780595,0.035020683,
eighty nine,seven,0.023243833,0.021548875,0.020649457,
eighty nine,eight,0.02293215,0.023764895,0.024188275,
eighty nine,nine,0.028712058,0.027478416,0.027286787,
eighty nine,ten,0.03563485,0.0335634,0.032851916,
eighty nine,eleven,0.024345275,0.02487351,0.025624234,
eighty nine,twelve,0.03403488,0.03533135,0.036395866,
eighty nine,thirteen,0.029521698,0.028919352,0.02858309,
eighty nine,fourteen,0.029042084,0.026794901,0.025412327,
eighty nine,fifteen,0.027006363,0.027001835,0.026951523,
eighty nine,sixteen,0.02748463,0.027359992,0.02706549,
eighty nine,seventeen,0.03318042,0.03748024,0.04065985,
eighty nine,eighteen,0.030459296,0.032345813,0.03327748,
eighty nine,nineteen,0.02992716,0.028209426,0.027805503,
eighty nine,twenty,0.029078702,0.031780638,0.033256,
eighty nine,thirty,0.033055052,0.03351788,0.033094183,
eighty nine,forty,0.031071745,0.032518122,0.033280935,
eighty nine,fifty,0.029850593,0.031209799,0.03130567,
eighty nine,sixty,0.027304519,0.025055213,0.024129951,
eighty nine,seventy,0.030655999,0.033517413,0.035361424,
eighty nine,eighty,0.028773796,0.03012837,0.029704792,
eighty nine,ninety,0.030530814,0.029659657,0.029030796,
eighty nine,hundred,0.021864556,0.022146227,0.022473821,
eighty nine,thousand,0.033908278,0.03361442,0.033657584,
eighty nine,<unk>,0.03387951,0.031637575,0.029641934,
eighty nine,<start>,0.0367162,0.03716423,0.03744238,
eighty nine,<end>,0.03777338,0.037652418,0.03759926,
eight hundred nine,<pad>,0.02783379,0.02590412,0.024955016,0.024359953
eight hundred nine,one,0.032609466,0.031268638,0.030863626,0.030654749
eight hundred nine,two,0.02736963,0.025146853,0.024135277,0.02382871
eight hundred nine,three,0.034651194,0.032606386,0.030978799,0.030113751
eight hundred nine,four,0.032519422,0.03310225,0.033763714,0.03412122
eight hundred nine,five,0.028093657,0.02829124,0.028131261,0.027929015
eight hundred nine,six,0.031171447,0.033576936,0.034234975,0.03422601
eight hundred nine,seven,0.023717364,0.021478554,0.020401997,0.019876016
eight hundred nine,eight,0.023721633,0.024652183,0.0251539,0.025427632
eight hundred nine,nine,0.030893577,0.029952077,0.029808078,0.02991768
eight hundred nine,ten,0.033179972,0.031213433,0.030460011,0.030037653
eight hundred nine,eleven,0.025905417,0.026242344,0.026820803,0.027287858
eight hundred nine,twelve,0.031561546,0.033332933,0.034556806,0.035265844
eight hundred nine,thirteen,0.027780293,0.027251007,0.02690666,0.026671885
eight hundred nine,fourteen,0.029966677,0.027915694,0.026525613,0.025785796
eight hundred nine,fifteen,0.028338736,0.028673073,0.0288854,0.028984351
eight hundred nine,sixteen,0.02771481,0.027543599,0.027472945,0.027630787
eight hundred nine,seventeen,0.032848004,0.03753355,0.04104133,0.04325441
eight hundred nine,eighteen,0.032820087,0.03555971,0.03702507,0.03781055
eight hundred nine,nineteen,0.029428663,0.027307006,0.02653681,0.026118318
eight hundred nine,twenty,0.029510226,0.032902982,0.034865722,0.03590065
eight hundred nine,thirty,0.033152565,0.033080008,0.03245706,0.031883515
eight hundred nine,forty,0.030380215,0.03163588,0.032302566,0.032371912
eight hundred nine,fifty,0.028430337,0.03019071,0.03058051,0.030607617
eight hundred nine,sixty,0.027235568,0.024758032,0.023715394,0.023111662
eight hundred nine,seventy,0.029738577,0.032311793,0.03390144,0.034946963
eight hundred nine,eighty,0.028937878,0.029057585,0.0283348,0.027817998
eight hundred nine,ninety,0.031819355,0.030887414,0.030230604,0.029699871
eight hundred nine,hundred,0.024948018,0.02542091,0.025728118,0.025964728
eight hundred nine,thousand,0.03392864,0.032959893,0.032695297,0.03275197
eight hundred nine,<unk>,0.03569023,0.034308657,0.032842107,0.03192675
eight hundred nine,<start>,0.03637131,0.036462747,0.03658228,0.03686837
eight hundred nine,<end>,0.03773175,0.037471887,0.037106108,0.03684574
