,,Time_0,Time_1,Time_2,Time_3
thirty one,<pad>,0.026999122,0.026521815,0.026317006,
thirty one,one,0.029370168,0.030583527,0.031409033,
thirty one,two,0.027402202,0.026619973,0.026395801,
thirty one,three,0.03386205,0.031919926,0.030303454,
thirty one,four,0.028846966,0.03364181,0.036630638,
thirty one,five,0.028977344,0.032719154,0.034315992,
thirty one,six,0.03681736,0.03578432,0.035262357,
thirty one,seven,0.022936726,0.021623645,0.021056771,
thirty one,eight,0.022232773,0.022303002,0.02246258,
thirty one,nine,0.028301511,0.026874049,0.026348567,
thirty one,ten,0.03999515,0.037610587,0.036197312,
thirty one,eleven,0.026183441,0.027580317,0.028497634,
thirty one,twelve,0.027402274,0.028166171,0.028557565,
thirty one,thirteen,0.028286373,0.025914313,0.0248701,
thirty one,fourteen,0.028883604,0.028390763,0.02806654,
thirty one,fifteen,0.030040422,0.026795734,0.02534801,
thirty one,sixteen,0.02816344,0.026703162,0.025880767,
thirty one,seventeen,0.032047555,0.032773733,0.033441093,
thirty one,eighteen,0.033183932,0.037023716,0.03829953,
thirty one,nineteen,0.034738228,0.034262482,0.03449713,
thirty one,twenty,0.02997342,0.03286223,0.034409717,
thirty one,thirty,0.031941444,0.033277575,0.033259436,
thirty one,forty,0.031141682,0.03101492,0.031014841,
thirty one,fifty,0.025194958,0.027409092,0.028120333,
thirty one,sixty,0.02600988,0.023863517,0.022935525,
thirty one,seventy,0.031141948,0.03349117,0.034589455,
thirty one,eighty,0.02580441,0.025372386,0.02501898,
thirty one,ninety,0.03255982,0.032304935,0.03219406,
thirty one,hundred,0.022938492,0.02300211,0.023266932,
thirty one,thousand,0.032734927,0.030085126,0.028636178,
thirty one,<unk>,0.034173902,0.033508696,0.032822147,
thirty one,<start>,0.0409881,0.040446393,0.040056035,
thirty one,<end>,0.040726427,0.039549474,0.039518464,
three hundred one,<pad>,0.029449306,0.028811097,0.028240858,0.027742963
three hundred one,one,0.030576743,0.029773388,0.029375918,0.029169926
three hundred one,two,0.029579563,0.027544515,0.026812512,0.026806774
three hundred one,three,0.031973474,0.029821187,0.028204149,0.027346773
three hundred one,four,0.032801434,0.035410937,0.03688033,0.037602812
three hundred one,five,0.027640391,0.029250158,0.02984904,0.030090706
three hundred one,six,0.03362232,0.034344483,0.03465836,0.03470846
three hundred one,seven,0.0243589,0.022096131,0.021168679,0.02074712
three hundred one,eight,0.022153324,0.022068711,0.022194875,0.022316527
three hundred one,nine,0.031270675,0.029794602,0.02933286,0.029293302
three hundred one,ten,0.03405515,0.03252478,0.03160767,0.031017339
three hundred one,eleven,0.026315134,0.027553068,0.02833382,0.028818032
three hundred one,twelve,0.027615303,0.029247016,0.03014553,0.030528396
three hundred one,thirteen,0.02710304,0.0249643,0.024086209,0.023557685
three hundred one,fourteen,0.02839952,0.027949676,0.027528016,0.027282862
three hundred one,fifteen,0.030313127,0.028712109,0.027749995,0.0271388
three hundred one,sixteen,0.027967378,0.027675377,0.02766451,0.027942535
three hundred one,seventeen,0.033772197,0.03725437,0.03942685,0.040701766
three hundred one,eighteen,0.032258973,0.036677,0.038911834,0.04008764
three hundred one,nineteen,0.033904914,0.031672582,0.031064633,0.030666126
three hundred one,twenty,0.030354308,0.033613823,0.035663757,0.036844876
three hundred one,thirty,0.03120983,0.03288101,0.032893308,0.032651704
three hundred one,forty,0.030655535,0.03045702,0.030258488,0.02990022
three hundred one,fifty,0.026706753,0.028821565,0.029349262,0.02943506
three hundred one,sixty,0.025246851,0.02233214,0.021379031,0.020931063
three hundred one,seventy,0.030892625,0.033017118,0.034074984,0.034839794
three hundred one,eighty,0.026653083,0.026537893,0.025876453,0.025421938
three hundred one,ninety,0.032151893,0.0318304,0.031614665,0.031450864
three hundred one,hundred,0.023204079,0.023858523,0.024470348,0.024904586
three hundred one,thousand,0.033568423,0.03139994,0.030357162,0.029908812
three hundred one,<unk>,0.035146635,0.033648867,0.032567598,0.031852722
three hundred one,<start>,0.03884669,0.037570618,0.036936913,0.0367145
three hundred one,<end>,0.040232453,0.04088565,0.0413215,0.041577183
