,,Time_0,Time_1,Time_2,Time_3
eighty five,<pad>,0.031955846,0.034576964,0.036575478,
eighty five,one,0.03157152,0.035654727,0.0369328,
eighty five,two,0.030950889,0.027738519,0.026459502,
eighty five,three,0.024524486,0.023412341,0.022550551,
eighty five,four,0.02843878,0.02608279,0.024875287,
eighty five,five,0.03744267,0.038406298,0.03827104,
eighty five,six,0.025960913,0.027880117,0.029439392,
eighty five,seven,0.027164098,0.029302182,0.029999122,
eighty five,eight,0.028571108,0.024458986,0.02262407,
eighty five,nine,0.024880193,0.023616457,0.023603005,
eighty five,ten,0.033182222,0.034092065,0.034962043,
eighty five,eleven,0.030097969,0.028763497,0.028301794,
eighty five,twelve,0.027056867,0.030606227,0.032403685,
eighty five,thirteen,0.032530606,0.028979236,0.027237676,
eighty five,fourteen,0.02828291,0.029269297,0.029525537,
eighty five,fifteen,0.037598815,0.036120515,0.034812838,
eighty five,sixteen,0.03450482,0.032574534,0.03218731,
eighty five,seventeen,0.037276994,0.03829396,0.03902136,
eighty five,eighteen,0.024251888,0.02524289,0.025372377,
eighty five,nineteen,0.0359864,0.040933046,0.043650042,
eighty five,twenty,0.025887195,0.02420316,0.023466928,
eighty five,thirty,0.025567006,0.026587218,0.0269402,
eighty five,forty,0.02673045,0.024546718,0.023128621,
eighty five,fifty,0.02911205,0.026402745,0.024991179,
eighty five,sixty,0.029657384,0.031472262,0.032065768,
eighty five,seventy,0.034467887,0.030948082,0.028943444,
eighty five,eighty,0.033412684,0.037027538,0.038048558,
eighty five,ninety,0.026124606,0.028076552,0.029121043,
eighty five,hundred,0.037652835,0.03457517,0.033357758,
eighty five,thousand,0.029336283,0.03164873,0.03275341,
eighty five,<unk>,0.02320077,0.022612233,0.02202173,
eighty five,<start>,0.034371443,0.03371624,0.03328473,
eighty five,<end>,0.03224942,0.032178745,0.033071592,
eight hundred fifty,<pad>,0.031130597,0.03372442,0.035404757,0.03618447
eight hundred fifty,one,0.03270163,0.036352035,0.037501607,0.0377016
eight hundred fifty,two,0.031194806,0.027984226,0.026581185,0.025979927
eight hundred fifty,three,0.02568572,0.025273325,0.02448261,0.023894068
eight hundred fifty,four,0.028742207,0.027656458,0.027191257,0.026954982
eight hundred fifty,five,0.037034564,0.037163876,0.036694895,0.036359023
eight hundred fifty,six,0.027910093,0.030267345,0.032082893,0.0334009
eight hundred fifty,seven,0.029980851,0.031683322,0.032027096,0.032147583
eight hundred fifty,eight,0.030485466,0.026295587,0.024256023,0.023368383
eight hundred fifty,nine,0.02608136,0.02683971,0.027938908,0.02864236
eight hundred fifty,ten,0.034895066,0.035146475,0.035627577,0.035796694
eight hundred fifty,eleven,0.030229094,0.028671345,0.027662158,0.027431412
eight hundred fifty,twelve,0.02726952,0.028989444,0.029977383,0.030594723
eight hundred fifty,thirteen,0.029685548,0.02783825,0.026849363,0.026154615
eight hundred fifty,fourteen,0.028182754,0.02955521,0.030231657,0.030534167
eight hundred fifty,fifteen,0.037418075,0.03335153,0.03134981,0.03015821
eight hundred fifty,sixteen,0.028261593,0.027453674,0.027554456,0.027616233
eight hundred fifty,seventeen,0.038154274,0.039013654,0.039368156,0.039649647
eight hundred fifty,eighteen,0.024724783,0.026308572,0.026672438,0.026759425
eight hundred fifty,nineteen,0.033723533,0.038605347,0.041647907,0.04335094
eight hundred fifty,twenty,0.026674293,0.024384733,0.023345884,0.022982128
eight hundred fifty,thirty,0.024898948,0.024545006,0.024111658,0.02400648
eight hundred fifty,forty,0.026091848,0.024547342,0.023436394,0.022759393
eight hundred fifty,fifty,0.025126629,0.024660675,0.024345506,0.024211954
eight hundred fifty,sixty,0.029200187,0.030256063,0.030446589,0.030353611
eight hundred fifty,seventy,0.03330979,0.03062311,0.028953815,0.028086206
eight hundred fifty,eighty,0.030825289,0.033271167,0.033970993,0.03407016
eight hundred fifty,ninety,0.026564388,0.02799514,0.028576294,0.028868195
eight hundred fifty,hundred,0.04173244,0.038599383,0.037445545,0.036908604
eight hundred fifty,thousand,0.028597588,0.03068319,0.03197237,0.03274247
eight hundred fifty,<unk>,0.024172744,0.024872791,0.024872568,0.024641633
eight hundred fifty,<start>,0.03530441,0.03356077,0.03294469,0.032669198
eight hundred fifty,<end>,0.03400993,0.0338269,0.03447565,0.035020508
