,,Time_0,Time_1,Time_2,Time_3
thirty one,<pad>,0.030188901,0.03340689,0.03582851,
thirty one,one,0.034893252,0.03752537,0.038695596,
thirty one,two,0.03178124,0.028941175,0.02789198,
thirty one,three,0.026951123,0.02543439,0.024091335,
thirty one,four,0.028429149,0.025265595,0.024067454,
thirty one,five,0.03463805,0.037515044,0.03819494,
thirty one,six,0.027878104,0.028397093,0.02955761,
thirty one,seven,0.028907057,0.031333264,0.032191552,
thirty one,eight,0.027854582,0.02519632,0.023822682,
thirty one,nine,0.025608864,0.025177177,0.025228333,
thirty one,ten,0.034856614,0.035810404,0.0363446,
thirty one,eleven,0.031100292,0.030665373,0.030789996,
thirty one,twelve,0.027383236,0.028899109,0.029842872,
thirty one,thirteen,0.027607746,0.02443447,0.023220105,
thirty one,fourteen,0.024666326,0.026868897,0.028119333,
thirty one,fifteen,0.034800846,0.035210643,0.034649305,
thirty one,sixteen,0.03322068,0.033786632,0.034452558,
thirty one,seventeen,0.03259425,0.03222993,0.032382354,
thirty one,eighteen,0.022370366,0.02410035,0.024554064,
thirty one,nineteen,0.034753013,0.03959742,0.042173993,
thirty one,twenty,0.025101023,0.022416167,0.021299353,
thirty one,thirty,0.029156808,0.030171074,0.030698057,
thirty one,forty,0.027603565,0.024205208,0.022091353,
thirty one,fifty,0.027108498,0.024017649,0.022707012,
thirty one,sixty,0.034802433,0.0364155,0.036894828,
thirty one,seventy,0.038118422,0.03321598,0.030199556,
thirty one,eighty,0.033174206,0.036656287,0.037963558,
thirty one,ninety,0.025346411,0.02687725,0.027190872,
thirty one,hundred,0.03703636,0.0329387,0.031394042,
thirty one,thousand,0.028866986,0.031803463,0.032603238,
thirty one,<unk>,0.025120001,0.02563355,0.025610095,
thirty one,<start>,0.033914756,0.032316353,0.031927943,
thirty one,<end>,0.034166962,0.033537365,0.03332079,
three hundred one,<pad>,0.029736545,0.033542328,0.0360939,0.037440922
three hundred one,one,0.03506656,0.038208187,0.03933954,0.03968831
three hundred one,two,0.029797778,0.026377171,0.024952156,0.024347775
three hundred one,three,0.026585842,0.025824562,0.02473162,0.023957869
three hundred one,four,0.028353129,0.025598647,0.02475359,0.024380565
three hundred one,five,0.03730547,0.03825665,0.03794372,0.037627045
three hundred one,six,0.026923345,0.027924864,0.029192435,0.030210344
three hundred one,seven,0.030703863,0.03282755,0.03323629,0.033257972
three hundred one,eight,0.029158147,0.025422137,0.023561582,0.022748169
three hundred one,nine,0.026349647,0.028638905,0.03033463,0.03133053
three hundred one,ten,0.035097983,0.034986105,0.03479206,0.034501333
three hundred one,eleven,0.027895601,0.027255658,0.027040482,0.02731871
three hundred one,twelve,0.029181827,0.030034019,0.030771766,0.031360794
three hundred one,thirteen,0.0298157,0.027057434,0.025927188,0.02521936
three hundred one,fourteen,0.024658877,0.026538277,0.027828258,0.028579362
three hundred one,fifteen,0.03504403,0.032928262,0.03139388,0.030270794
three hundred one,sixteen,0.027532749,0.027065119,0.027162949,0.027150618
three hundred one,seventeen,0.035268858,0.035514776,0.035548102,0.03560586
three hundred one,eighteen,0.024298143,0.025767652,0.025910685,0.02581084
three hundred one,nineteen,0.03646524,0.04245448,0.04618499,0.048459314
three hundred one,twenty,0.02508951,0.022715922,0.021606483,0.021149775
three hundred one,thirty,0.028453933,0.028464586,0.028123781,0.02814335
three hundred one,forty,0.02750096,0.02549874,0.023952192,0.022997865
three hundred one,fifty,0.024710346,0.023600165,0.023167659,0.023034386
three hundred one,sixty,0.03171297,0.033023592,0.033471018,0.033509668
three hundred one,seventy,0.034547176,0.03022382,0.027846752,0.026718672
three hundred one,eighty,0.030664902,0.034175564,0.03545522,0.03584985
three hundred one,ninety,0.026211435,0.026935754,0.027000925,0.027077718
three hundred one,hundred,0.04494694,0.040507626,0.038737893,0.037743907
three hundred one,thousand,0.026483659,0.029116321,0.030309863,0.030821983
three hundred one,<unk>,0.023695974,0.024706015,0.024823718,0.024657963
three hundred one,<start>,0.03755818,0.03513805,0.034586556,0.03447295
three hundred one,<end>,0.033184763,0.03367107,0.034218036,0.034555327
