,,Time_0,Time_1,Time_2,Time_3
three hundred six,<pad>,0.030872628,0.033454806,0.03532927,0.036330596
three hundred six,one,0.034543086,0.036360953,0.036865555,0.036948316
three hundred six,two,0.02978637,0.026179884,0.024563998,0.023811113
three hundred six,three,0.025513975,0.025180621,0.024364166,0.023764916
three hundred six,four,0.028909976,0.025701765,0.024672966,0.024218166
three hundred six,five,0.037170835,0.037980862,0.03765843,0.037372492
three hundred six,six,0.026840355,0.029139748,0.031023368,0.032407075
three hundred six,seven,0.029082883,0.03146639,0.032059856,0.03225448
three hundred six,eight,0.029915394,0.02629048,0.024452291,0.023650145
three hundred six,nine,0.02547883,0.02779928,0.029594358,0.030643418
three hundred six,ten,0.035471715,0.03560855,0.035553567,0.035296727
three hundred six,eleven,0.028964898,0.028423496,0.027972208,0.02804251
three hundred six,twelve,0.028334193,0.029608017,0.030432584,0.031035837
three hundred six,thirteen,0.030519301,0.027702106,0.026413318,0.02555725
three hundred six,fourteen,0.026565723,0.028142847,0.029276874,0.02997884
three hundred six,fifteen,0.036736082,0.033568837,0.031480324,0.030051753
three hundred six,sixteen,0.026970746,0.026557494,0.026737498,0.026799055
three hundred six,seventeen,0.035319954,0.03598254,0.03611755,0.036234293
three hundred six,eighteen,0.02462163,0.026109286,0.026321085,0.026266295
three hundred six,nineteen,0.035392083,0.04197592,0.04606057,0.04846794
three hundred six,twenty,0.026694356,0.023947658,0.022726659,0.022224845
three hundred six,thirty,0.026046041,0.0264794,0.026359832,0.026473964
three hundred six,forty,0.027654462,0.025887074,0.024596788,0.023787586
three hundred six,fifty,0.024277717,0.024234265,0.024234401,0.024310276
three hundred six,sixty,0.028580768,0.029484678,0.029832924,0.029847054
three hundred six,seventy,0.033573806,0.030323977,0.028389782,0.027412344
three hundred six,eighty,0.03101743,0.034999035,0.036553107,0.03710136
three hundred six,ninety,0.025895245,0.026765233,0.027089603,0.027328396
three hundred six,hundred,0.045568988,0.041504312,0.039870102,0.038920566
three hundred six,thousand,0.027357738,0.029637236,0.030708617,0.031206863
three hundred six,<unk>,0.022322396,0.023416959,0.023506641,0.023284292
three hundred six,<start>,0.03949003,0.036073,0.034897365,0.034464676
three hundred six,<end>,0.03451038,0.034013342,0.03428429,0.034506608
three hundred sixty,<pad>,0.030241234,0.0329944,0.03491834,0.03589372
three hundred sixty,one,0.035383023,0.037502702,0.038164917,0.03830427
three hundred sixty,two,0.02981003,0.02598032,0.024249304,0.023451893
three hundred sixty,three,0.02547035,0.025366899,0.024601564,0.02402232
three hundred sixty,four,0.028695865,0.025573667,0.024515977,0.024038771
three hundred sixty,five,0.036544982,0.0373634,0.03701464,0.036714487
three hundred sixty,six,0.026970169,0.028699273,0.030378418,0.03168217
three hundred sixty,seven,0.029510515,0.03178991,0.032210108,0.032271575
three hundred sixty,eight,0.029865608,0.026463319,0.024672072,0.02389284
three hundred sixty,nine,0.026375288,0.02852549,0.03029949,0.031351402
three hundred sixty,ten,0.035261188,0.035516158,0.03567175,0.03556138
three hundred sixty,eleven,0.029060494,0.028299002,0.027627526,0.02758541
three hundred sixty,twelve,0.028233508,0.029610483,0.030549258,0.031228816
three hundred sixty,thirteen,0.02971198,0.027093763,0.025951017,0.025204277
three hundred sixty,fourteen,0.026120434,0.027682949,0.028810434,0.029495431
three hundred sixty,fifteen,0.037374012,0.033737153,0.031474724,0.02996176
three hundred sixty,sixteen,0.027240705,0.026862808,0.02715162,0.027300505
three hundred sixty,seventeen,0.035649303,0.036333304,0.036445152,0.03654865
three hundred sixty,eighteen,0.024470715,0.025864277,0.026044201,0.025984636
three hundred sixty,nineteen,0.034797795,0.041519374,0.04579329,0.04832894
three hundred sixty,twenty,0.026219947,0.02340118,0.022058588,0.0214813
three hundred sixty,thirty,0.025777705,0.025785955,0.02545157,0.025440883
three hundred sixty,forty,0.02719226,0.025503622,0.024161141,0.023312597
three hundred sixty,fifty,0.024319338,0.024142483,0.024066914,0.024095919
three hundred sixty,sixty,0.028778737,0.030211834,0.030774003,0.030890446
three hundred sixty,seventy,0.034267075,0.030764524,0.028696595,0.027653558
three hundred sixty,eighty,0.031234913,0.034741346,0.035968043,0.03631695
three hundred sixty,ninety,0.02637423,0.027310088,0.027576488,0.027747
three hundred sixty,hundred,0.04470662,0.041182697,0.03982147,0.03900776
three hundred sixty,thousand,0.02757795,0.029874992,0.031154312,0.031817924
three hundred sixty,<unk>,0.022673221,0.02385413,0.024004644,0.023815159
three hundred sixty,<start>,0.03928441,0.035890114,0.03470311,0.03422939
three hundred sixty,<end>,0.034806393,0.034558486,0.035019316,0.035367876
