,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,two hundred and,1.png,two hundred and sixty,two thousand,True,206,260,200,2000
1,one hundred,2.png,one hundred,3.png,one thousand,one,True,100,1000,100,1
2,sixty seven,4.png,<unk>,5.png,six hundred and seventy,four hundred,True,67,670,N/A,400
3,one thousand and two,6.png,one hundred,7.png,one thousand and twenty,one hundred,True,1002,1020,100,100
4,twenty one,8.png,one hundred,9.png,two hundred and one,four hundred,True,21,201,100,400
5,one hundred and five,10.png,one hundred and,11.png,one hundred and twenty five,one hundred and,False,105,125,100,100
6,three hundred and five,12.png,three hundred and,13.png,three hundred and fifty,three hundred and,True,305,350,300,300
7,forty two,14.png,four hundred,15.png,four hundred and two,four hundred,False,42,402,400,400
8,five,16.png,five,17.png,fifteen,one hundred,True,5,15,5,100
9,eleven,18.png,one,19.png,twenty four,one hundred,True,11,24,1,100
10,two,20.png,two,21.png,eight,two,True,2,8,2,2
11,twenty five,22.png,five hundred and,23.png,four hundred and five,one hundred and,True,25,405,500,100
12,sixty two,24.png,two hundred and,25.png,six hundred and two,two hundred and,False,62,602,200,200
13,twenty one,26.png,one hundred,27.png,two hundred and ten,one hundred,True,21,210,100,100
14,twenty four,28.png,one hundred,29.png,two hundred and four,four hundred,True,24,204,100,400
15,seventeen,30.png,one,31.png,twenty one,one hundred,True,17,21,1,100
16,thirty five,32.png,three hundred and,33.png,three hundred and five,three hundred and,False,35,305,300,300
17,forty seven,34.png,four hundred,35.png,four hundred and seventy,four,False,47,470,400,4
18,nineteen,36.png,one hundred,37.png,one hundred and nine,one hundred and,True,19,109,100,100
19,sixteen,38.png,one hundred,39.png,one hundred and six,one hundred and,True,16,106,100,100
20,fifty three,40.png,five hundred and,41.png,eighty,two hundred,True,53,80,500,200
21,two hundred and sixteen,42.png,one hundred and,43.png,two hundred and sixty one,two hundred and,False,216,261,100,200
22,four hundred and twelve,44.png,one hundred and,45.png,four hundred and twenty one,four hundred and,False,412,421,100,400
23,six,46.png,<unk>,47.png,thirteen,five hundred,True,6,13,N/A,500
