,desired_label,target_image,target_model_generated_label,foil_image,foil_word,foil_model_generated_label,correct,true_target_numbers,true_foil_numbers,predicted_target_numbers,predicted_foil_numbers
0,two hundred and six,0.png,six hundred and,1.png,two hundred and sixty,six hundred and,False,206,260,600,600
1,one hundred,2.png,six hundred,3.png,one thousand,one thousand,False,100,1000,600,1000
2,sixty seven,4.png,four hundred and,5.png,six hundred and seventy,six hundred and,True,67,670,400,600
3,one thousand and two,6.png,one thousand,7.png,one thousand and twenty,one thousand and,True,1002,1020,1000,1000
4,twenty one,8.png,one hundred and,9.png,two hundred and one,six hundred,True,21,201,100,600
5,one hundred and five,10.png,one hundred and,11.png,one hundred and twenty five,one hundred and five,False,105,125,100,105
6,three hundred and five,12.png,five hundred and five,13.png,three hundred and fifty,three hundred and and,True,305,350,505,300
7,forty two,14.png,four hundred and,15.png,four hundred and two,four hundred and,False,42,402,400,400
8,five,16.png,four,17.png,fifteen,five hundred and,False,5,15,4,500
9,eleven,18.png,one hundred,19.png,twenty four,four hundred and twenty,True,11,24,100,420
10,two,20.png,two,21.png,eight,eight,True,2,8,2,8
11,twenty five,22.png,hundred hundred and,23.png,four hundred and five,four hundred and,True,25,405,0,400
12,sixty two,24.png,two hundred and,25.png,six hundred and two,two hundred and twenty,True,62,602,200,220
13,twenty one,26.png,one hundred and,27.png,two hundred and ten,six hundred and,True,21,210,100,600
14,twenty four,28.png,four hundred and twenty,29.png,two hundred and four,four hundred and,True,24,204,420,400
15,seventeen,30.png,four hundred,31.png,twenty one,one hundred and,True,17,21,400,100
16,thirty five,32.png,three hundred and twenty,33.png,three hundred and five,five hundred and five,True,35,305,320,505
17,forty seven,34.png,four hundred and,35.png,four hundred and seventy,four hundred and,True,47,470,400,400
18,nineteen,36.png,<unk>,37.png,one hundred and nine,one hundred and,True,19,109,N/A,100
19,sixteen,38.png,<unk>,39.png,one hundred and six,six hundred,True,16,106,N/A,600
20,fifty three,40.png,five hundred and,41.png,eighty,eighty,True,53,80,500,80
21,two hundred and sixteen,42.png,six hundred and,43.png,two hundred and sixty one,six hundred and,True,216,261,600,600
22,four hundred and twelve,44.png,four hundred and,45.png,four hundred and twenty one,four hundred and,False,412,421,400,400
23,six,46.png,two,47.png,thirteen,hundred hundred and,True,6,13,2,0
